"subclass","n_samp_obs","Limu_MA","CCA_MA","Coral_MA","FC_LimuVCoral","FC_LimuVCCA","FC_CoralVCCA","tuk_Coral_CCA_diff","tuk_Coral_CCA_p","tuk_Limu_CCA_diff","tuk_Limu_CCA_p","tuk_Limu_Coral_diff","tuk_Limu_Coral_p","f_stat","sum_of_sq","p_val","adj_p_val","sample_type_DA"
"Benzenesulfonamides",103,0.00908750374487758,0.0132386953097003,0.0120575223921524,-0.407977530680038,-0.542804991048717,-0.134827460368679,-0.00430239295481172,0.498009488303653,-0.0196882827450369,6.64412485904542e-05,-0.0153858897902252,0.00163469436871444,10.4100873188717,0.00593785385196298,7.81676477273704e-05,0.000505646971236427,"CoralCCA"
"Eicosanoids",103,0.0148138070346928,0.0169603815798219,0.0116712601549293,0.343982111479814,-0.195226178630631,-0.539208290110446,-0.0252724247725838,0.000924401034963829,-0.00666593914584032,0.675346348379282,0.0186064856267435,0.0453669492563047,7.41883008802223,0.013407395208408,0.000990337542693894,0.00394230521803146,"CCALimu"
"Imidazolidines",82,0.0313887264296863,0.00535549743142119,0.00147886187032808,4.40768728175979,2.55115400672864,-1.85653327503115,-0.0372691021884746,0.0269472655301052,0.0765783777317651,3.16058609735048e-05,0.11384747992024,7.84232456751965e-10,24.9901287043922,0.198358010199685,1.57868422071481e-09,4.08484542109957e-08,"CCALimu"
"unclassified",65,0.00554602019286596,0.00601653096556293,0.00556110836167878,-0.00391958004353864,-0.117479022889868,-0.113559442846329,0.00337469481360389,0.849780236504234,0.0399021311163848,7.55475231817293e-07,0.0365274363027809,3.31962347333015e-06,17.8033011746324,0.0269561297269251,2.43197027054616e-07,2.9612814470768e-06,"CoralCCA"
"#N/D",103,0.167283948365676,0.160969714451139,0.157069761757399,0.0908935517323266,0.0555097401592575,-0.0353838115730692,-0.00317527531537859,0.953267656087045,0.0085850685217892,0.772473536665927,0.0117603438371678,0.602601960317065,0.468876298713827,0.00214105593564391,0.627073514667703,0.645792127045844,"NA"
"Diterpenoids",103,0.00876143620974637,0.00936912719119684,0.00865495213594644,0.017641540417563,-0.0967472740466071,-0.11438881446417,-0.00376510876206682,0.665953399729943,-0.00355792779514147,0.764015029137579,0.000207180966925347,0.999039337748397,0.430047471099614,0.00032343590950476,0.651675461553761,0.66780604228529,"NA"
"Pyrimidines and pyrimidine derivatives",103,0.0192507765072238,0.00819303991687264,0.012265059249612,0.650362436888384,1.23244589128898,0.582083454400595,0.0208863698012984,3.30027530592858e-06,0.0484550840393984,1.21451626533542e-10,0.0275687142381,8.08441704691631e-08,53.7637882001853,0.0342617751092236,1.40026195457595e-16,9.66180748657405e-15,"CoralLimu"
"Nitrobenzenes",103,0.0152723464243985,0.00366133413562759,0.00720788268280403,1.08327429823299,2.06048038703513,0.977206088802132,0.0256124258583823,3.24200621026893e-05,0.0631337611003481,1.21455956403338e-10,0.0375213352419658,1.04693117286558e-07,48.2395678918196,0.0580386980012086,2.15862915903425e-15,8.93672471840178e-14,"CoralLimu"
"Organosulfonic acids and derivatives",103,0.0145708184835886,0.00961804679735128,0.00777938721700688,0.905353496301835,0.599266069002582,-0.306087427299253,-0.00431541369793433,0.822391696661007,0.0285346082053414,0.0028359243915157,0.0328500219032757,0.000355152861388208,8.6699922399752,0.0178614324960117,0.000337053373370308,0.00170170849482082,"Limu"
"Carboxylic acid derivatives",103,0.0133535988874175,0.0177335406701984,0.0119879528403864,0.155643297093007,-0.409252002168452,-0.564895299261459,-0.0126094247247673,0.460293717366246,-0.0069214581187462,0.839917545792508,0.00568796660602114,0.883654070448178,0.711449414683055,0.00312849602787599,0.493399879220005,0.531946744784068,"NA"
